"ImageId","OutputFile","Words","Combination","Character","Status","SourceUrl"
"img-00033","assets/gallery/generated/img-00033.png","七折八扣","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00034","assets/gallery/generated/img-00034.png","七律","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00035","assets/gallery/generated/img-00035.png","七拼八湊","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00036","assets/gallery/generated/img-00036.png","七星","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00037","assets/gallery/generated/img-00037.png","七情","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00038","assets/gallery/generated/img-00038.png","七情六欲","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00039","assets/gallery/generated/img-00039.png","七絕","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00040","assets/gallery/generated/img-00040.png","七葷八素","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00041","assets/gallery/generated/img-00041.png","七號公園","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00042","assets/gallery/generated/img-00042.png","七零八落","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00043","assets/gallery/generated/img-00043.png","七嘴八舌","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00044","assets/gallery/generated/img-00044.png","七竅","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00045","assets/gallery/generated/img-00045.png","七竅生煙","ㄑㄧ","七","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00046","assets/gallery/generated/img-00046.png","乂","ㄧˋ","乂","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E4%B9%82"
"img-00047","assets/gallery/generated/img-00047.png","乃","ㄋㄞˇ","乃","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9E%CB%87&word=%E4%B9%83"
"img-00048","assets/gallery/generated/img-00048.png","乃是","ㄋㄞˇ","乃","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9E%CB%87&word=%E4%B9%83"
"img-00049","assets/gallery/generated/img-00049.png","乜","ㄇㄧㄝ","乜","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%9D&word=%E4%B9%9C"
"img-00050","assets/gallery/generated/img-00050.png","九","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00051","assets/gallery/generated/img-00051.png","九一八事變","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00052","assets/gallery/generated/img-00052.png","九孔","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00053","assets/gallery/generated/img-00053.png","九牛一毛","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00054","assets/gallery/generated/img-00054.png","九死一生","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00055","assets/gallery/generated/img-00055.png","九泉","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00056","assets/gallery/generated/img-00056.png","九重葛","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00057","assets/gallery/generated/img-00057.png","九宮格","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00058","assets/gallery/generated/img-00058.png","九層塔","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00059","assets/gallery/generated/img-00059.png","九霄雲外","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00060","assets/gallery/generated/img-00060.png","九嶷山","ㄐㄧㄡˇ","九","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00061","assets/gallery/generated/img-00061.png","了","˙ㄌㄜ","了","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%CB%99%E3%84%8C%E3%84%9C&word=%E4%BA%86"
"img-00062","assets/gallery/generated/img-00062.png","了了","ㄌㄧㄠˇ","了","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A0%CB%87&word=%E4%BA%86"
"img-00063","assets/gallery/generated/img-00063.png","二","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00064","assets/gallery/generated/img-00064.png","二八佳人","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00065","assets/gallery/generated/img-00065.png","二心","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00066","assets/gallery/generated/img-00066.png","二手","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00067","assets/gallery/generated/img-00067.png","二手貨","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00068","assets/gallery/generated/img-00068.png","二手傳播","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00069","assets/gallery/generated/img-00069.png","二手煙","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00070","assets/gallery/generated/img-00070.png","二次大戰","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00071","assets/gallery/generated/img-00071.png","二次全倒","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00072","assets/gallery/generated/img-00072.png","二百五","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00073","assets/gallery/generated/img-00073.png","二房東","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00074","assets/gallery/generated/img-00074.png","二胡","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00075","assets/gallery/generated/img-00075.png","二郎神","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00076","assets/gallery/generated/img-00076.png","二郎腿","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00077","assets/gallery/generated/img-00077.png","二氧化錳","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00078","assets/gallery/generated/img-00078.png","二副","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00079","assets/gallery/generated/img-00079.png","二專","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00080","assets/gallery/generated/img-00080.png","二愣子","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00081","assets/gallery/generated/img-00081.png","二黃","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00082","assets/gallery/generated/img-00082.png","二輪電影","ㄦˋ","二","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00083","assets/gallery/generated/img-00083.png","人","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00084","assets/gallery/generated/img-00084.png","人丁","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00085","assets/gallery/generated/img-00085.png","人口","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00086","assets/gallery/generated/img-00086.png","人父","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00087","assets/gallery/generated/img-00087.png","人民","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00088","assets/gallery/generated/img-00088.png","人犯","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00089","assets/gallery/generated/img-00089.png","人名","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00090","assets/gallery/generated/img-00090.png","人次","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00091","assets/gallery/generated/img-00091.png","人命","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00092","assets/gallery/generated/img-00092.png","人品","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00093","assets/gallery/generated/img-00093.png","人們","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00094","assets/gallery/generated/img-00094.png","人家","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00095","assets/gallery/generated/img-00095.png","人脈","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00096","assets/gallery/generated/img-00096.png","人馬","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00097","assets/gallery/generated/img-00097.png","人渣","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00098","assets/gallery/generated/img-00098.png","人道","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00099","assets/gallery/generated/img-00099.png","人禍","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00100","assets/gallery/generated/img-00100.png","人種","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00101","assets/gallery/generated/img-00101.png","人證","ㄖㄣˊ","人","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00102","assets/gallery/generated/img-00102.png","入","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00103","assets/gallery/generated/img-00103.png","入口","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00104","assets/gallery/generated/img-00104.png","入土","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00105","assets/gallery/generated/img-00105.png","入列","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00106","assets/gallery/generated/img-00106.png","入定","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00107","assets/gallery/generated/img-00107.png","入股","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00108","assets/gallery/generated/img-00108.png","入門","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00109","assets/gallery/generated/img-00109.png","入流","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00110","assets/gallery/generated/img-00110.png","入庫","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00111","assets/gallery/generated/img-00111.png","入迷","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00112","assets/gallery/generated/img-00112.png","入骨","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00113","assets/gallery/generated/img-00113.png","入港","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00114","assets/gallery/generated/img-00114.png","入境","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00115","assets/gallery/generated/img-00115.png","入夢","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00116","assets/gallery/generated/img-00116.png","入夥","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00117","assets/gallery/generated/img-00117.png","入閣","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00118","assets/gallery/generated/img-00118.png","入殮","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00119","assets/gallery/generated/img-00119.png","入闈","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00120","assets/gallery/generated/img-00120.png","入贅","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00121","assets/gallery/generated/img-00121.png","入魔","ㄖㄨˋ","入","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00122","assets/gallery/generated/img-00122.png","八","ㄅㄚ","八","待產生","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
