"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-00018","assets/gallery/generated/img-00018.png","人馬","ㄖㄣˊ","人","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00019","assets/gallery/generated/img-00019.png","入口","ㄖㄨˋ","入","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00020","assets/gallery/generated/img-00020.png","入土","ㄖㄨˋ","入","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00021","assets/gallery/generated/img-00021.png","入門","ㄖㄨˋ","入","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"img-00022","assets/gallery/generated/img-00022.png","八方","ㄅㄚ","八","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00023","assets/gallery/generated/img-00023.png","八仙","ㄅㄚ","八","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00024","assets/gallery/generated/img-00024.png","八字","ㄅㄚ","八","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"img-00025","assets/gallery/generated/img-00025.png","几凳","ㄐㄧ","几","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%87%A0"
"img-00026","assets/gallery/generated/img-00026.png","刀刃","ㄉㄠ","刀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00027","assets/gallery/generated/img-00027.png","刀叉","ㄉㄠ","刀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00028","assets/gallery/generated/img-00028.png","刀筆","ㄉㄠ","刀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0&word=%E5%88%80"
"img-00029","assets/gallery/generated/img-00029.png","刁民","ㄉㄧㄠ","刁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00030","assets/gallery/generated/img-00030.png","刁頑","ㄉㄧㄠ","刁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00031","assets/gallery/generated/img-00031.png","刁難","ㄉㄧㄠ","刁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0&word=%E5%88%81"
"img-00032","assets/gallery/generated/img-00032.png","力士","ㄌㄧˋ","力","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00033","assets/gallery/generated/img-00033.png","力行","ㄌㄧˋ","力","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00034","assets/gallery/generated/img-00034.png","力拚","ㄌㄧˋ","力","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%CB%8B&word=%E5%8A%9B"
"img-00035","assets/gallery/generated/img-00035.png","匕首","ㄅㄧˇ","匕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E5%8C%95"
"img-00036","assets/gallery/generated/img-00036.png","十分","ㄕˊ","十","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00037","assets/gallery/generated/img-00037.png","十全","ㄕˊ","十","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00038","assets/gallery/generated/img-00038.png","十成","ㄕˊ","十","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"img-00039","assets/gallery/generated/img-00039.png","卜卦","ㄅㄨˇ","卜","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00040","assets/gallery/generated/img-00040.png","卜居","ㄅㄨˇ","卜","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00041","assets/gallery/generated/img-00041.png","卜辭","ㄅㄨˇ","卜","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%87&word=%E5%8D%9C"
"img-00042","assets/gallery/generated/img-00042.png","又是","ㄧㄡˋ","又","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8B&word=%E5%8F%88"
"img-00043","assets/gallery/generated/img-00043.png","丈母娘","ㄓㄤˋ","丈","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00044","assets/gallery/generated/img-00044.png","丈量","ㄓㄤˋ","丈","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%8B&word=%E4%B8%88"
"img-00045","assets/gallery/generated/img-00045.png","三才","ㄙㄢ","三","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00046","assets/gallery/generated/img-00046.png","三光","ㄙㄢ","三","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00047","assets/gallery/generated/img-00047.png","三多","ㄙㄢ","三","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"img-00048","assets/gallery/generated/img-00048.png","上方","ㄕㄤˋ","上","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%8B&word=%E4%B8%8A"
"img-00049","assets/gallery/generated/img-00049.png","上片","ㄕㄤˋ","上","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%8B&word=%E4%B8%8A"
"img-00050","assets/gallery/generated/img-00050.png","上門","ㄕㄤˋ","上","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4%CB%8B&word=%E4%B8%8A"
"img-00051","assets/gallery/generated/img-00051.png","下人","ㄒㄧㄚˋ","下","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00052","assets/gallery/generated/img-00052.png","下巴","ㄒㄧㄚˋ","下","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00053","assets/gallery/generated/img-00053.png","下筆","ㄒㄧㄚˋ","下","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9A%CB%8B&word=%E4%B8%8B"
"img-00054","assets/gallery/generated/img-00054.png","丫頭","ㄧㄚ","丫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E4%B8%AB"
"img-00055","assets/gallery/generated/img-00055.png","丫鬟","ㄧㄚ","丫","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E4%B8%AB"
"img-00056","assets/gallery/generated/img-00056.png","丸藥","ㄨㄢˊ","丸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A2%CB%8A&word=%E4%B8%B8"
"img-00057","assets/gallery/generated/img-00057.png","久久","ㄐㄧㄡˇ","久","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00058","assets/gallery/generated/img-00058.png","久仰","ㄐㄧㄡˇ","久","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00059","assets/gallery/generated/img-00059.png","久別","ㄐㄧㄡˇ","久","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%85"
"img-00060","assets/gallery/generated/img-00060.png","么兒","ㄧㄠ","么","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E4%B9%88"
"img-00061","assets/gallery/generated/img-00061.png","么麼","ㄧㄠ","么","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0&word=%E4%B9%88"
"img-00062","assets/gallery/generated/img-00062.png","乞丐","ㄑㄧˇ","乞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00063","assets/gallery/generated/img-00063.png","乞求","ㄑㄧˇ","乞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00064","assets/gallery/generated/img-00064.png","乞食","ㄑㄧˇ","乞","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E4%B9%9E"
"img-00065","assets/gallery/generated/img-00065.png","亡命","ㄨㄤˊ","亡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00066","assets/gallery/generated/img-00066.png","亡故","ㄨㄤˊ","亡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00067","assets/gallery/generated/img-00067.png","亡國","ㄨㄤˊ","亡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8A&word=%E4%BA%A1"
"img-00068","assets/gallery/generated/img-00068.png","兀立","ㄨˋ","兀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00069","assets/gallery/generated/img-00069.png","兀自","ㄨˋ","兀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00070","assets/gallery/generated/img-00070.png","兀坐","ㄨˋ","兀","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8B&word=%E5%85%80"
"img-00071","assets/gallery/generated/img-00071.png","凡人","ㄈㄢˊ","凡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00072","assets/gallery/generated/img-00072.png","凡心","ㄈㄢˊ","凡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00073","assets/gallery/generated/img-00073.png","凡事","ㄈㄢˊ","凡","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A2%CB%8A&word=%E5%87%A1"
"img-00074","assets/gallery/generated/img-00074.png","勺子","ㄕㄠˊ","勺","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A0%CB%8A&word=%E5%8B%BA"
"img-00075","assets/gallery/generated/img-00075.png","千古","ㄑㄧㄢ","千","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00076","assets/gallery/generated/img-00076.png","千瓦","ㄑㄧㄢ","千","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00077","assets/gallery/generated/img-00077.png","千金","ㄑㄧㄢ","千","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"img-00078","assets/gallery/generated/img-00078.png","叉子","ㄔㄚ","叉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00079","assets/gallery/generated/img-00079.png","叉腰","ㄔㄚ","叉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00080","assets/gallery/generated/img-00080.png","叉燒","ㄔㄚ","叉","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A&word=%E5%8F%89"
"img-00081","assets/gallery/generated/img-00081.png","口吃","ㄎㄡˇ","口","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00082","assets/gallery/generated/img-00082.png","口快","ㄎㄡˇ","口","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00083","assets/gallery/generated/img-00083.png","口紅","ㄎㄡˇ","口","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A1%CB%87&word=%E5%8F%A3"
"img-00084","assets/gallery/generated/img-00084.png","土人","ㄊㄨˇ","土","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00085","assets/gallery/generated/img-00085.png","土狗","ㄊㄨˇ","土","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00086","assets/gallery/generated/img-00086.png","土雞","ㄊㄨˇ","土","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%87&word=%E5%9C%9F"
"img-00087","assets/gallery/generated/img-00087.png","士兵","ㄕˋ","士","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00088","assets/gallery/generated/img-00088.png","士官","ㄕˋ","士","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00089","assets/gallery/generated/img-00089.png","士林","ㄕˋ","士","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%A3%AB"
"img-00090","assets/gallery/generated/img-00090.png","夕陽","ㄒㄧˋ","夕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00091","assets/gallery/generated/img-00091.png","夕照","ㄒㄧˋ","夕","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E5%A4%95"
"img-00092","assets/gallery/generated/img-00092.png","大夫","ㄉㄞˋ","大","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E5%A4%A7"
"img-00093","assets/gallery/generated/img-00093.png","大伯","ㄉㄚˋ","大","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00094","assets/gallery/generated/img-00094.png","大豆","ㄉㄚˋ","大","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9A%CB%8B&word=%E5%A4%A7"
"img-00095","assets/gallery/generated/img-00095.png","女紅","ㄋㄩˇ","女","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00096","assets/gallery/generated/img-00096.png","女高","ㄋㄩˇ","女","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00097","assets/gallery/generated/img-00097.png","女鞋","ㄋㄩˇ","女","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A9%CB%87&word=%E5%A5%B3"
"img-00098","assets/gallery/generated/img-00098.png","子女","ㄗˇ","子","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00099","assets/gallery/generated/img-00099.png","子民","ㄗˇ","子","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00100","assets/gallery/generated/img-00100.png","子目","ㄗˇ","子","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%CB%87&word=%E5%AD%90"
"img-00101","assets/gallery/generated/img-00101.png","孑孓","ㄐㄧㄝˊ","孑","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9D%CB%8A&word=%E5%AD%91"
"img-00102","assets/gallery/generated/img-00102.png","寸心","ㄘㄨㄣˋ","寸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00103","assets/gallery/generated/img-00103.png","寸步","ㄘㄨㄣˋ","寸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00104","assets/gallery/generated/img-00104.png","寸草心","ㄘㄨㄣˋ","寸","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8B&word=%E5%AF%B8"
"img-00105","assets/gallery/generated/img-00105.png","小子","ㄒㄧㄠˇ","小","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A0%CB%87&word=%E5%B0%8F"
