"FrequencyRank","Combination","Character","SuggestedWords","ReviewCandidates","AllDictionaryWords","DictionaryWordCount","DictionaryCheck","SourceUrl"
"36","ㄧㄠˋ","要","",,"要、要犯、要目、要件、要地、要好、要角、要命、要津、要害、要強、要得、要略、要訣、要路、要道、要緊、要領、要價、要點","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A0%CB%8B&word=%E8%A6%81"
"37","ㄊㄚ","他","",,"他、他人、他力、他山之石、他方、他日、他倆、他們、他國、他殺、他處、他鄉、他鄉遇故知、他說","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E4%BB%96"
"38","ㄒㄩㄝˊ","學","",,"學、學力、學分、學名、學制、學店、學府、學派、學界、學科、學風、學徒、學堂、學報、學童、學費、學會、學號、學歷、學籍","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%9D%CB%8A&word=%E5%AD%B8"
"39","ㄅㄚˇ","把","",,"把、把手、把守、把式、把玩、把門、把持、把柄、把風、把脈、把握、把盞、把戲、把關","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A%CB%87&word=%E6%8A%8A"
"39","ㄅㄚˋ","把","",,"把","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A%CB%8B&word=%E6%8A%8A"
"41","ㄈㄤ","方","",,"方、方丈、方士、方子、方寸、方才、方正、方向、方式、方舟、方志、方言、方法、方便、方面、方家、方格、方桌、方針、方塊","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A4&word=%E6%96%B9"
"42","ㄒㄧㄤˇ","想","",,"想、想入非非、想不到、想不透、想不開、想必、想見、想念、想法、想當然、想像、想像力","12","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4%CB%87&word=%E6%83%B3"
"43","ㄋㄧˇ","你","",,"你、你死我活、你我、你來我往、你爭我奪、你們、你推我擠、你儂我儂","8","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%CB%87&word=%E4%BD%A0"
"44","ㄇㄟˇ","每","",,"每、每下愈況、每天、每位、每每、每況愈下、每逢、每當、每隔","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%87&word=%E6%AF%8F"
"45","ㄎㄢ","看","",,"看、看守、看似、看來、看板、看法、看門、看待、看扁、看家、看病、看破、看透、看管、看臺、看輕、看頭、看護、看顧","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2&word=%E7%9C%8B"
"45","ㄎㄢˋ","看","",,"看、看好、看似、看見、看來、看官、看板、看法、看待、看扁、看看、看病、看破、看透、看慣、看臺、看輕、看齊、看頭","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2%CB%8B&word=%E7%9C%8B"
"46","ㄓㄤˇ","長","",,"長、長大、長子、長老、長尾巴、長官、長者、長相、長進、長輩","10","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%87&word=%E9%95%B7"
"46","ㄔㄤˊ","長","",,"長、長久、長年、長舌、長命、長青、長度、長衫、長眠、長笛、長袍、長途、長短、長跑、長跪、長嘆、長遠、長談、長篙、長龍","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%8A&word=%E9%95%B7"
"47","ㄍㄨㄛˊ","國","",,"國、國力、國父、國片、國本、國民、國防、國服、國法、國門、國是、國教、國都、國貿、國賓、國魂、國劇、國慶、國學、國寶","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B%CB%8A&word=%E5%9C%8B"
"48","ㄧˇ","以","",,"以、以上、以下、以內、以及、以外、以免、以身作則、以身相許、以來、以往、以便、以前、以後、以為、以致、以降、以假亂真、以偏概全、以逸待勞","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E4%BB%A5"
"49","ㄙㄨㄢˋ","算","",,"算、算了、算命、算法、算計、算帳、算術、算數、算盤","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A2%CB%8B&word=%E7%AE%97"
"50","ㄕˊ","什","",,"什、什物、什錦","3","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E4%BB%80"
"50","ㄕㄣˊ","什","",,"什、什麼","2","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A3%CB%8A&word=%E4%BB%80"
"51","ㄔㄥˊ","成","",,"成、成分、成天、成文、成功、成本、成立、成名、成因、成年、成命、成果、成品、成為、成堆、成婚、成敗、成規、成親、成績","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E6%88%90"
"52","ㄋㄧㄢˊ","年","",,"年、年下、年分、年代、年年、年老、年利、年來、年底、年表、年度、年報、年費、年輪、年曆、年頭、年邁、年禮、年譜、年關","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A2%CB%8A&word=%E5%B9%B4"
"53","ㄑㄧㄢ","千","",,"千、千刀萬剮、千斤頂、千方百計、千古、千瓦、千瓦時、千里迢迢、千里馬、千依百順、千呼萬喚、千金、千姿百態、千挑萬選、千秋、千萬、千赫、千篇一律、千頭萬緒、千變萬化","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"54","ㄕㄥ","生","",,"生、生父、生平、生母、生吃、生年、生冷、生肖、生命、生怕、生根、生氣、生病、生動、生理、生路、生態、生機、生鐵、生變","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5&word=%E7%94%9F"
"55","ㄐㄧㄡˋ","就","",,"就、就任、就地、就地正法、就地取材、就位、就坐、就近、就教、就診、就逮、就業、就義、就寢、就緒、就範、就學、就職、就醫、就讀","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B0%B1"
"56","ㄧㄤˋ","樣","",,"樣、樣子、樣本、樣式、樣品、樣書、樣張、樣貌、樣樣","9","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8B&word=%E6%A8%A3"
"57","ㄊㄨㄥˊ","同","",,"同、同名、同年、同伴、同步、同居、同房、同門、同胞、同班、同堂、同理、同袍、同等、同盟、同道、同樂、同輩、同謀、同類","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%8A&word=%E5%90%8C"
"58","ㄌㄧㄤˇ","兩","",,"兩、兩口子、兩手、兩可、兩用、兩全、兩岸、兩性、兩面光、兩造、兩棲、兩極、兩極化、兩端、兩樣、兩碼事、兩頰、兩翼、兩邊倒、兩難","20","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%87&word=%E5%85%A9"
"59","˙ㄉㄜ","得","",,"得","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%CB%99%E3%84%89%E3%84%9C&word=%E5%BE%97"
"59","ㄉㄜˊ","得","",,"得、得了、得力、得分、得名、得利、得志、得法、得知、得病、得悉、得救、得票、得逞、得當、得道、得標、得獎、得體","19","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%97"
"59","ㄉㄟˇ","得","",,"得","1","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9F%CB%87&word=%E5%BE%97"
"60","ㄑㄩˋ","去","",,"去、去世、去向、去年、去函、去留、去除、去偽存真、去處、去勢、去路、去蕪存菁、去聲、去職","14","有教育部詞目","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E5%8E%BB"
